"HolderAddress","Balance","PendingBalanceUpdate"
"0xf89d7b9c864f589bbf53a82105107622b35eaa40","1,791,511.941085133874771498","No"
"0x99c9fc46f92e8a1c0dec1b1747d010903e884be1","189,018","No"
"0xf003a542ccd8e37c836aff3b7fab528ef82285a6","176,431.16","No"
"0x446b86a33e2a438f569b15855189e3da28d027ba","102,393.2772017815","No"
"0xcccd1ba9f7acd6117834e0d28f25645decb1736a","64,983.26686891","No"
"0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23","48,500.5977611728","No"
"0x0d0707963952f2fba59dd06f2b425ace40b492fe","11,931.772031737091588603","No"
"0x29a8dc0e5cbf5a091383e4e0e17a21435923841c","1,033.435088693294859264","No"
"0x8dbf9a4c99580fc7fd4024ee08f3994420035727","371","No"
"0x5b93d80da1a359340d1f339fb574bdc56763f995","323.991736587527468996","No"
"0xad3b67bca8935cb510c8d18bd45f0b94f54a968f","113.873588509913530033","No"
"0x555ce236c0220695b68341bc48c68d52210cc35b","28.477853680117043055","No"
"0xdd8546c1c8674e07c072de2c56e135564d869dd0","11.197620354651432582","No"
"0x6073b187357c6b2970da8812ece1959b3cce487d","10","No"
"0x8e11ae6beb4437773d44f97b0619d195c907f97c","5.695026119472337008","No"
"0x12cd0e8a2bd86bc17e773b500e7bbc316901b75e","5.1324537","No"
"0x965dc72531bc322cab5537d432bb14451cabb30d","0.954797712518301007","No"
"0x90cbe4bdd538d6e9b379bff5fe72c3d67a521de5","0.912147","No"
"0x84d99aa569d93a9ca187d83734c8c4a519c4e9b1","0.049574763803348702","No"
"0xdd9f24efc84d93deef3c8745c837ab63e80abd27","0.040304277039214817","No"
"0xd66b3887e3c234664ac70676ff033d4b444968a2","0.001000000000000018","No"
"0x17ae7649db068e56602d410472facb2e00471194","0.001000000000000006","No"
"0x0000e0ca771e21bd00057f54a68c30d400000000","0.000786002338308523","No"
"0x00000000a991c429ee2ec6df19d40fe0c80088b8","0.000524972295087457","No"
"0x4736b02db015dcd1a57a69c889d073b100000000","0.000155407202638842","No"
"0xa090fc409a9f25bf8e28257d42ef6904590c8984","0.000026843831132911","No"
"0x6b75d8af000000e20b7a7ddf000ba900b4009a80","0.000007299895897297","No"
"0x9d6b911199b891c55a93e4bc635bf59e33d002d8","0.000003986841500381","No"
"0x8af9ca49688e52787f31742dc259002148efaa62","0.000001099511627777","No"
"0x7e4c51597dba086fd1a07751db43836a3acd20bf","0.000000511526119102","No"
"0x4c6745a4ced73f4152ae758388d1f8568882f802","0.000000488787530605","No"
"0x850833c63e4214fb6eccc9b45a97232e809a919b","0.000000362585503262","No"
"0x00000023c10000eecb940000b914cdfd76cc83d1","0.000000332995924375","No"
"0x9008d19f58aabd9ed0d60971565aa8510560ab41","0.000000000000029116","No"
"0x9dd864d39fbfdf7648402746263e451cd4f36af0","0.000000000000003692","No"
"0xe20cd9377c204a27952f8b41075f0b8bd1ceec3d","0.000000000000000524","No"
"0x000000000004444c5dc75cb358380d2e3de08a90","0.000000000000000008","No"
"0x429cf888dae41d589d57f6dc685707bec755fe63","0.000000000000000006","No"
"0x0000000099cb7fc48a935bceb9f05bbae54e8987","0.000000000000000002","No"
"0x828ae1566824a9835acb6f565e1e9ea22bfb883a","0.000000000000000002","No"
"0x00000000008c4fb1c916e0c88fd4cc402d935e7d","0.000000000000000002","No"
"0x6a000f20005980200259b80c5102003040001068","0.000000000000000001","No"
"0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0","0.000000000000000001","No"
"0x85cd07ea01423b1e937929b44e4ad8c40bbb5e71","0.000000000000000001","No"
"0x6e4141d33021b52c91c28608403db4a0ffb50ec6","0.000000000000000001","No"
"0x738e79fbc9010521763944ddf13aad7f61502221","0.000000000000000001","No"
"0x2face030001ef666668ba8a423470f2470cce954","0.000000000000000001","No"
"0x00000f91109c4d0007e90000d9facad5298a0cac","0.000000000000000001","No"
"0x1136b25047e142fa3018184793aec68fbb173ce4","0.000000000000000001","No"
"0x5141b82f5ffda4c6fe1e372978f1c5427640a190","0.000000000000000001","No"
"0x1111111254eeb25477b68fb85ed929f73a960582","0.000000000000000001","No"
"0x000000000499f393ef6a9cb5919b9c4dfce17a0e","0.000000000000000001","No"
"0xe37e799d5077682fa0a244d46e5649f71457bd09","0.000000000000000001","No"
"0xe8c060f8052e07423f71d445277c61ac5138a2e5","0.000000000000000001","No"
"0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","0.000000000000000001","No"
"0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67","0.000000000000000001","No"
"0x4ee9775db5c1e73ea170678c109ef079b2ad4811","0.000000000000000001","No"
